Coming to Broadway this season,  ____: the musical.;Nytt på West End i høst, ______ : Musikalen;
While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ____;Mens USA konkurrerte med Soviet om å komme først til månen la norske myndigheter millioner av kroner i ______;
After Hurricane Katrina, Sean Penn brought ____ to the people of New Orleans;Etter finanssammenbruddet i Hellas har Stein Eirik Hagen gitt ________ til det greske folk.;
Due to a PR fiasco, Walmart no longer offers ____;På grunn av en PR-fiasko selger ikke lenger Clas Ohlson ______;
In his new summer comedy, Rob Schneider is ____ trapped in the body of ____ (2);I sommerens nye komedie er Rob Schneider ______ fanget i krokken til _______;
Rumor has it that Vladimir Putin's favorite dish is ____ stuffed with ____ (2);Det ryktes at Vladimir Putins favorittrett er ______ fylt med ______. (2 kort);
But before I kill you, Mr Bond, I must show you ____;Men før jeg dreper deg, Mr. Bond, må jeg vise deg _______;
What gives me uncontrollable gas ?;Hva gir meg kronisk flatulens?;
What do old people smell like ?;Hva lukter det av gamle folk?;
The class field trip was completely ruined by ___;Skoleturen ble fullstendig ødelagt av ______;
When Pharaoh remained unmoved, Moses called down a Plague of ____;Da Farao fortsatt nektet, kalte Moses ned en Plage med ______;
What's my secret power ?;Hva er min hemmelige maktkilde?;
What's there a ton of in heaven ?;Hva er det masse av i himmelen?;
What would grandma find disturbing, yet oddly charming ?;Hva ville bestemor synes var sjokkerende, men overraskende sjarmerende ?;
I never truly understood ____ until I encountered ____ (2);Jeg forsto aldri virkelig _____ før jeg møtte _____ (2 kort);
The US has begun airdropping ___ to the children of Afghanistan;Amerikanerne har begynt å sende luftslipp med _____ til de Afghanske barna.;
What helps Obama unwind ?;Hva hjelper Peter Stordalen å slappe av?;
What did Vin Diesel eat for dinner ?;Hva spiste Bjørn Sem til middag?;
____ : Good to the last drop;_______: God til siste dråpe;
Why am I sticky ?;Hvorfor er jeg klebrig?;
What gets better with age ?;Hva blir bedre med alderen ?;
____: kid-tested, mother-approved;_____ : Testet på barn, anbefalt av mødre.;
What's the crustiest ?;Hva er det groveste?;
What's Teach for America using to inspire inner city student to succeed?;Hva bruker Oslo kommune for å innspirere østkantungdom til å studere?;
Studies show that lab rats navigate mazes 50% after being exposed to ____;Studier viser at labrotter løser labyrinter 50% raskere etter å ha blitt utsatt for _____;
Life was difficult for cavemen before _____;Livet var vanskelig for hulemenn før ________;
Make a haiku. (draw 2, pick 3);Lag et haiku. (Trekk 2, spill 3);
I do not know with what weapons World War III will be fought, but World War IV will be fought with ____;Jeg vet ikke hvilke våpen som vil bli brukt i 3. verdenskrig, men den 4. vil bli kjempet med _______;
Why do I hurt all over ?;Hvorfor gjør det vondt i hele kroppen min?;
What am I giving up for Lent ?;Nyttårsforsettet mitt er å slutte med ______;
In Michael Jackson's final moments, he thought about ____;I sine siste øyeblikk tenkte Michael Jackson på _____ ;
In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on ____;I et forsøk på å nå et bredere publikum har Nasjonalmuseet åpent en interaktiv utstilling av ______;
When I am President of the United States, I will create the Department of ____;Når jeg blir statsminister, skal jeg lage et department for _____;
LifeTime presents _____, the story of ____(2);Kanal FEM presenterer ____, historien om ____ ( 2 kort);
When I am a billionaire, I shall erect a 50-foot statue to commemorate ____;Når jeg blir milliardær skal jeg sette opp en 30 meter høy statue til minne om ____;
When I was tripping on acid, ____ turned into ____ (2);Mens jeg var på en syretripp ble ______ plutselig til _____ (2 kort);
That's right, I killed ____, How, you ask ? ____ (2);Det stemmer, jeg drepte ______? Hvordan? Med _____ (2 kort);
What's my anti-drug ?;Hva er mitt anti-dop?;
____ + ____ = _____ (draw 2, pick 3);____ + ____ = ____ trekk 2 kort, velg 3);
What never fails to liven up the party ?;Hva er garantert å sette fart på festen?;
What's the new fad diet ?;Hva er den nye motedieten?;
Major League Baseball has banned ____ for giving players an unfair advantage.;Norges Fotballforbund har forbudt _____, siden det gir spillerne en urettferdig fordel.;
